,element_name,type,parent_element,search_path,occurrence,description,search_path_str,COLUMN_NAME,DATA_TYPE,COLUMN_DEF
36,BIRTH_CNTRY_CD,String2,INDVDL_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']",BIRTH_CNTRY_CD,CHAR,Country code of birth of the PECOS associate_x000D_
37,BIRTH_CNTRY_NAME,String60,INDVDL_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']",BIRTH_CNTRY_NAME,VARCHAR2,Value for BIRTH_CNTRY_NAME
38,BIRTH_FRGN_SW,ChoiceYesNoData_TYPE,INDVDL_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']",,,
39,NAME_LIST,NAME_LIST_TYPE,INDVDL_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']",,,
40,PEC_INDVDL_NAME,PEC_INDVDL_NAME_TYPE,INDVDL_ASCTN_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'INDVDL_ASCTN_INFO']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'INDVDL_ASCTN_INFO']",,,
41,NAME_CD,String1,PEC_INDVDL_NAME,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'INDVDL_ASCTN_INFO', 'PEC_INDVDL_NAME']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'INDVDL_ASCTN_INFO', 'PEC_INDVDL_NAME']",NAME_CD,CHAR,"Indicator that defines a name as legal, alias, history legal, history alias._x000D_"
43,NAME_DESC,String50,PEC_INDVDL_NAME,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'INDVDL_ASCTN_INFO', 'PEC_INDVDL_NAME']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'INDVDL_ASCTN_INFO', 'PEC_INDVDL_NAME']",,,
44,FIRST_NAME,String25,PEC_SGNTR,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_SGNTR']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_SGNTR']",FIRST_NAME,VARCHAR2,Identifies the first name of the Pecos associate._x000D_
55,MDL_NAME,String25,PEC_SGNTR,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_SGNTR']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_SGNTR']",MDL_NAME,VARCHAR2,Identifies the middle name of the Pecos associate._x000D_
61,LAST_NAME,String35,PEC_SGNTR,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_SGNTR']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_SGNTR']",LAST_NAME,VARCHAR2,Identifies the last name of the Pecos associate._x000D_
70,TRMNTN_DT,DATE_TYPE,PEC_MDCR_NUM,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PEC_AFDVT_LIST', 'PEC_AFDVT', 'MDCR_ID_LIST', 'PEC_MDCR_NUM']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PEC_AFDVT_LIST', 'PEC_AFDVT', 'MDCR_ID_LIST', 'PEC_MDCR_NUM']",TRMNTN_DT,DATE,Date address was no longer effective._x000D_
75,DATA_STUS_CD,String10,CNTRCTR_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PEC_AFDVT_LIST', 'PEC_AFDVT', 'CNTRCTR_LIST', 'CNTRCTR_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PEC_AFDVT_LIST', 'PEC_AFDVT', 'CNTRCTR_LIST', 'CNTRCTR_INFO']",DATA_STUS_CD,CHAR,A unique code that indicates the status of the data contained in the current row. The only value is P(roduction)._x000D_
99,PEC_DEA,PEC_DEA_TYPE,ORG_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO']",,,
100,DEA_NUM,String20,PEC_DEA,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_DEA']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_DEA']",DEA_NUM,VARCHAR2,Drug Enforcement Agency (DEA) Registration Number._x000D_
101,EFCTV_DT,DATE_TYPE,PEC_MDCR_NUM,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PEC_AFDVT_LIST', 'PEC_AFDVT', 'MDCR_ID_LIST', 'PEC_MDCR_NUM']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PEC_AFDVT_LIST', 'PEC_AFDVT', 'MDCR_ID_LIST', 'PEC_MDCR_NUM']",EFCTV_DT,DATE,Effective date for ADI (Advanced Diagnostic Imaging)_x000D_
130,PEC_TIN,PEC_TIN_TYPE,ORG_ASCTN_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'ORG_ASCTN_INFO']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'ORG_ASCTN_INFO']",,,
131,TIN,String9,PEC_SGNTR,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_SGNTR']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_SGNTR']",TIN,CHAR,Tax Identification Number TIN of the chain directory_x000D_
136,TAX_IDENT_TYPE_CD,String1,PEC_SGNTR,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_SGNTR']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_SGNTR']",TAX_IDENT_TYPE_CD,CHAR,"Designates the TIN as an EIN, ITIN, or SSN._x000D_"
141,TAX_IDENT_DESC,String4,PEC_TIN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'ORG_ASCTN_INFO', 'PEC_TIN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'ORG_ASCTN_INFO', 'PEC_TIN']",,,
142,PEC_NPI,PEC_NPI_TYPE,CMS_855O,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O']",,,
143,NPI,String10,PEC_NPI,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_NPI']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_NPI']",NPI,CHAR(10),The unique number generated by the National Provider system for the requesting provider.
147,CP575_NPI_SW,ChoiceYesNoData_TYPE,PEC_NPI,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_NPI']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_NPI']",,,
148,VRFYD_BUSNS_SW,ChoiceYesNoData_TYPE,PEC_NPI,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_NPI']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_NPI']",,,
149,CREAT_TS,dateTime,PEC_NPI,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_NPI']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_NPI']",CREAT_TS,TIMESTAMP(6),System generated timestamp that indicates when the PEC_1099_MLG_ADR row was created._x000D_
204,PEC_MDCL_SCHL,PEC_MDCL_SCHL_TYPE,INDVDL_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']",,,
205,MDCL_SCHL_ID,String5,PEC_MDCL_SCHL,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO', 'PEC_MDCL_SCHL']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO', 'PEC_MDCL_SCHL']",MDCL_SCHL_ID,CHAR,Name of the Medical School that the PECOS Associate attends or attended_x000D_
206,MDCL_SCHL_DESC,String100,PEC_MDCL_SCHL,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO', 'PEC_MDCL_SCHL']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO', 'PEC_MDCL_SCHL']",,,
207,GRDTN_YR_DT,GRDTN_YR_DT_TYPE,PEC_MDCL_SCHL,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO', 'PEC_MDCL_SCHL']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO', 'PEC_MDCL_SCHL']",GRDTN_YR_DT,CHAR,The year that the individual practitioner graduated from medical or professional school._x000D_
208,PEC_MED_SNCTN,PEC_MED_SNCTN_TYPE,ORG_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO']",,,
209,SNCTN_CD,String10,PEC_MED_SNCTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_MED_SNCTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_MED_SNCTN']",SNCTN_CD,VARCHAR2,A Code of Medicare Exclusionary Database (MED) Sanction._x000D_
211,SNCTN_DESC,String120,PEC_MED_SNCTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_MED_SNCTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_MED_SNCTN']",SNCTN_DESC,VARCHAR2,Description of Medicare Exclusionary Database (MED) Sanction code._x000D_
212,SNCTN_DT,DATE_TYPE,PEC_MED_SNCTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_MED_SNCTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_MED_SNCTN']",SNCTN_DT,DATE,A Date of Medicare Exclusionary Database (MED) Sanction._x000D_
214,REINSTMT_DT,DATE_TYPE,PEC_MED_SNCTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_MED_SNCTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_MED_SNCTN']",REINSTMT_DT,DATE,A Reinstatement of Medicare Exclusionary Database (MED) Report._x000D_
216,DLTD_TS,dateTime,PEC_MED_SNCTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_MED_SNCTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_MED_SNCTN']",DLTD_TS,TIMESTAMP(6),System generated timestamp that indicates when the PEC_DME_SUPLR_TYPE_DLTD row was created._x000D_
228,PEC_ADVRS_LGL_ACTN,PEC_ADVRS_LGL_ACTN_Type,ORG_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO']",,,
229,ACTN_TXT,,PEC_ADVRS_LGL_ACTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_ADVRS_LGL_ACTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_ADVRS_LGL_ACTN']",ACTN_TXT,VARCHAR2,Description of the adverse legal action._x000D_
230,LAW_AUTHRTY_NAME,,PEC_ADVRS_LGL_ACTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_ADVRS_LGL_ACTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_ADVRS_LGL_ACTN']",LAW_AUTHRTY_NAME,VARCHAR2,"Law enforcement authority/court/administrative body that imposed the action, and the resolution._x000D_"
231,RSLTN_TXT,String255,PEC_ADVRS_LGL_ACTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_ADVRS_LGL_ACTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_ADVRS_LGL_ACTN']",RSLTN_TXT,VARCHAR2,"Evidence of how the adverse legal action was finally resolved. (e.g., reinstatement notices, etc.)_x000D_"
232,ACTN_DT,DATE_TYPE,PEC_ADVRS_LGL_ACTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_ADVRS_LGL_ACTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_ADVRS_LGL_ACTN']",ACTN_DT,DATE,Indicates whether the PECOS associate has any adverse legal actions._x000D_
233,ORG_INFO,ORG_INFO_TYPE,PRVDR_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO']",,,
234,ORG_NAME,ORG_NAME_TYPE,ORG_ASCTN_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'ORG_ASCTN_INFO']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'ORG_ASCTN_INFO']",ORG_NAME,VARCHAR2,The Legal Business Name (LBN) of the seller/former owner. This attribute will provide historical information in the event that the associated PECOS Associate of the seller/former owner is deleted from PECOS._x000D_
239,LBN,String70,ORG_NAME,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'ORG_ASCTN_INFO', 'ORG_NAME']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'ORG_ASCTN_INFO', 'ORG_NAME']",,,
240,PRPRTR_NPRFT_CD,String1,ORG_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO']",PRPRTR_NPRFT_CD,CHAR,Identifies that the business is registered as proprietor or non-profit with the IRS:P - Proprietor  N - Nonprofit_x000D_
241,PEC_CHAIN_HOME,PEC_CHAIN_HOME_Type,ORG_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO']",,,
242,PEC_CHAIN_DRCTRY_PRVDR,PEC_CHAIN_DRCTRY_PRVDR_Type,PEC_CHAIN_HOME,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_CHAIN_HOME']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_CHAIN_HOME']",,,
243,CHAIN_PECOS_ASC_ID,String10,PEC_CHAIN_DRCTRY_PRVDR,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_CHAIN_HOME', 'PEC_CHAIN_DRCTRY_PRVDR']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'ORG_INFO', 'PEC_CHAIN_HOME', 'PEC_CHAIN_DRCTRY_PRVDR']",CHAIN_PECOS_ASC_ID,CHAR,Unique number that identifies a Pecos Associate._x000D_
